META,tick_hz,32768
TIME,pin,malloc,256,307,308,OK,1,0
TIME,pin,malloc,256,410,410,OK,2,0
TIME,pin,malloc,256,513,513,OK,3,0
TIME,pin,malloc,256,615,616,OK,4,0
TIME,pin,malloc,256,718,718,OK,5,0
SNAP,after_pins,64124,1300,1300
TIME,burst,malloc,128,914,914,OK,6,0
TIME,burst,malloc,128,1022,1023,OK,7,0
TIME,burst,malloc,128,1136,1136,OK,8,0
TIME,burst,malloc,128,1250,1250,OK,9,0
TIME,burst,malloc,128,1364,1364,OK,10,0
TIME,burst,malloc,128,1480,1481,OK,11,0
TIME,burst,malloc,128,1597,1598,OK,12,0
TIME,burst,malloc,128,1714,1714,OK,13,0
TIME,burst,malloc,128,1830,1831,OK,14,0
TIME,burst,malloc,128,1947,1948,OK,15,0
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,2177,2177,OK,15,1
TIME,burst,free,128,2288,2288,OK,15,2
TIME,burst,free,128,2399,2399,OK,15,3
TIME,burst,free,128,2510,2510,OK,15,4
TIME,burst,free,128,2621,2621,OK,15,5
TIME,burst,free,128,2732,2732,OK,15,6
TIME,burst,free,128,2842,2843,OK,15,7
TIME,burst,free,128,2954,2954,OK,15,8
TIME,burst,free,128,3070,3070,OK,15,9
TIME,burst,free,128,3185,3186,OK,15,10
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,3419,3419,OK,16,10
TIME,burst,malloc,128,3544,3544,OK,17,10
TIME,burst,malloc,128,3668,3669,OK,18,10
TIME,burst,malloc,128,3793,3793,OK,19,10
TIME,burst,malloc,128,3918,3918,OK,20,10
TIME,burst,malloc,128,4042,4043,OK,21,10
TIME,burst,malloc,128,4167,4167,OK,22,10
TIME,burst,malloc,128,4292,4292,OK,23,10
TIME,burst,malloc,128,4416,4417,OK,24,10
TIME,burst,malloc,128,4541,4541,OK,25,10
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,4783,4784,OK,25,11
TIME,burst,free,128,4902,4903,OK,25,12
TIME,burst,free,128,5021,5021,OK,25,13
TIME,burst,free,128,5140,5140,OK,25,14
TIME,burst,free,128,5258,5259,OK,25,15
TIME,burst,free,128,5377,5377,OK,25,16
TIME,burst,free,128,5496,5496,OK,25,17
TIME,burst,free,128,5614,5615,OK,25,18
TIME,burst,free,128,5733,5733,OK,25,19
TIME,burst,free,128,5852,5852,OK,25,20
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,6085,6086,OK,26,20
TIME,burst,malloc,128,6210,6210,OK,27,20
TIME,burst,malloc,128,6334,6335,OK,28,20
TIME,burst,malloc,128,6459,6459,OK,29,20
TIME,burst,malloc,128,6584,6584,OK,30,20
TIME,burst,malloc,128,6708,6709,OK,31,20
TIME,burst,malloc,128,6833,6833,OK,32,20
TIME,burst,malloc,128,6957,6958,OK,33,20
TIME,burst,malloc,128,7082,7082,OK,34,20
TIME,burst,malloc,128,7207,7207,OK,35,20
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,7449,7449,OK,35,21
TIME,burst,free,128,7568,7568,OK,35,22
TIME,burst,free,128,7686,7687,OK,35,23
TIME,burst,free,128,7805,7805,OK,35,24
TIME,burst,free,128,7924,7924,OK,35,25
TIME,burst,free,128,8042,8043,OK,35,26
TIME,burst,free,128,8161,8161,OK,35,27
TIME,burst,free,128,8280,8280,OK,35,28
TIME,burst,free,128,8398,8399,OK,35,29
TIME,burst,free,128,8517,8517,OK,35,30
SNAP,after_burst_free,64124,1300,2620
TIME,burst,malloc,128,8751,8751,OK,36,30
TIME,burst,malloc,128,8875,8876,OK,37,30
TIME,burst,malloc,128,9000,9000,OK,38,30
TIME,burst,malloc,128,9124,9125,OK,39,30
TIME,burst,malloc,128,9249,9249,OK,40,30
TIME,burst,malloc,128,9373,9374,OK,41,30
TIME,burst,malloc,128,9498,9498,OK,42,30
TIME,burst,malloc,128,9623,9623,OK,43,30
TIME,burst,malloc,128,9747,9747,OK,44,30
TIME,burst,malloc,128,9872,9872,OK,45,30
SNAP,after_burst_alloc,62764,2620,2620
TIME,burst,free,128,10114,10115,OK,45,31
TIME,burst,free,128,10239,10239,OK,45,32
TIME,burst,free,128,10363,10364,OK,45,33
TIME,burst,free,128,10488,10488,OK,45,34
TIME,burst,free,128,10612,10613,OK,45,35
TIME,burst,free,128,10737,10737,OK,45,36
TIME,burst,free,128,10862,10862,OK,45,37
TIME,burst,free,128,10986,10986,OK,45,38
