META,tick_hz,65536
SNAP,baseline,384,0,0
TIME,setup,malloc,128,26152,26152,OK,1,0
TIME,setup,malloc,128,26652,26652,OK,2,0
SNAP,after_setup,128,256,256
TIME,hof_write,memset_overflow,136,27470,27472,HOF_WRITE_DONE,2,0
SNAP,post_primitive_trigger,128,256,256
TIME,hof_check_alloc,malloc,128,28496,28496,OK,3,0
TIME,cleanup,free,128,29052,29052,OK,3,1
SNAP,after_hof_check_alloc,128,256,256
TIME,cleanup,free,128,29920,29920,OK,3,2
TIME,cleanup,free,128,30422,30422,OK,3,3
SNAP,post_cleanup,384,0,256
