META,tick_hz,128
SNAP,baseline,1920,0,0
TIME,pin,malloc,128,51,51,OK,1,0
TIME,pin,malloc,128,51,51,OK,2,0
TIME,pin,malloc,128,52,52,OK,3,0
TIME,pin,malloc,128,53,53,OK,4,0
TIME,pin,malloc,128,54,54,OK,5,0
SNAP,after_pins,1280,640,640
TIME,burst,malloc,128,56,56,OK,6,0
TIME,burst,malloc,128,56,56,OK,7,0
TIME,burst,malloc,128,57,57,OK,8,0
TIME,burst,malloc,128,58,58,OK,9,0
TIME,burst,malloc,128,59,59,OK,10,0
TIME,burst,malloc,128,60,60,OK,11,0
TIME,burst,malloc,128,61,61,OK,12,0
TIME,burst,malloc,128,62,62,OK,13,0
TIME,burst,malloc,128,63,63,OK,14,0
TIME,burst,malloc,128,64,64,OK,15,0
SNAP,after_burst_alloc_01,0,1920,1920
TIME,burst,free,128,65,65,ERR_FREE,15,0
TIME,burst,free,128,66,66,ERR_FREE,15,0
TIME,burst,free,128,67,67,ERR_FREE,15,0
TIME,burst,free,128,68,68,ERR_FREE,15,0
TIME,burst,free,128,69,69,ERR_FREE,15,0
TIME,burst,free,128,70,70,ERR_FREE,15,0
TIME,burst,free,128,71,71,ERR_FREE,15,0
TIME,burst,free,128,72,72,ERR_FREE,15,0
TIME,burst,free,128,73,73,ERR_FREE,15,0
TIME,burst,free,128,74,74,ERR_FREE,15,0
SNAP,after_burst_free_01,1280,640,1920
TIME,burst,malloc,128,76,76,OK,16,0
TIME,burst,malloc,128,77,77,OK,17,0
TIME,burst,malloc,128,78,78,OK,18,0
TIME,burst,malloc,128,79,79,OK,19,0
TIME,burst,malloc,128,79,79,OK,20,0
TIME,burst,malloc,128,80,80,OK,21,0
TIME,burst,malloc,128,81,81,OK,22,0
TIME,burst,malloc,128,82,82,OK,23,0
TIME,burst,malloc,128,83,83,OK,24,0
TIME,burst,malloc,128,84,84,OK,25,0
SNAP,after_burst_alloc_02,0,1920,1920
TIME,burst,free,128,86,86,ERR_FREE,25,0
TIME,burst,free,128,87,87,ERR_FREE,25,0
TIME,burst,free,128,88,88,ERR_FREE,25,0
TIME,burst,free,128,89,89,ERR_FREE,25,0
TIME,burst,free,128,90,90,ERR_FREE,25,0
TIME,burst,free,128,91,91,ERR_FREE,25,0
TIME,burst,free,128,92,92,ERR_FREE,25,0
TIME,burst,free,128,92,92,ERR_FREE,25,0
TIME,burst,free,128,93,93,ERR_FREE,25,0
TIME,burst,free,128,94,94,ERR_FREE,25,0
SNAP,after_burst_free_02,1280,640,1920
TIME,burst,malloc,128,96,96,OK,26,0
TIME,burst,malloc,128,97,97,OK,27,0
TIME,burst,malloc,128,98,98,OK,28,0
TIME,burst,malloc,128,99,99,OK,29,0
TIME,burst,malloc,128,100,100,OK,30,0
TIME,burst,malloc,128,101,101,OK,31,0
TIME,burst,malloc,128,102,102,OK,32,0
TIME,burst,malloc,128,103,103,OK,33,0
TIME,burst,malloc,128,104,104,OK,34,0
TIME,burst,malloc,128,104,104,OK,35,0
SNAP,after_burst_alloc_03,0,1920,1920
TIME,burst,free,128,106,106,ERR_FREE,35,0
TIME,burst,free,128,107,107,ERR_FREE,35,0
TIME,burst,free,128,108,108,ERR_FREE,35,0
TIME,burst,free,128,109,109,ERR_FREE,35,0
TIME,burst,free,128,110,110,ERR_FREE,35,0
TIME,burst,free,128,111,111,ERR_FREE,35,0
TIME,burst,free,128,112,112,ERR_FREE,35,0
TIME,burst,free,128,113,113,ERR_FREE,35,0
TIME,burst,free,128,114,114,ERR_FREE,35,0
TIME,burst,free,128,115,115,ERR_FREE,35,0
SNAP,after_burst_free_03,1280,640,1920
TIME,burst,malloc,128,117,117,OK,36,0
TIME,burst,malloc,128,118,118,OK,37,0
TIME,burst,malloc,128,119,119,OK,38,0
TIME,burst,malloc,128,120,120,OK,39,0
TIME,burst,malloc,128,121,121,OK,40,0
TIME,burst,malloc,128,121,121,OK,41,0
TIME,burst,malloc,128,122,122,OK,42,0
TIME,burst,malloc,128,123,123,OK,43,0
TIME,burst,malloc,128,124,124,OK,44,0
TIME,burst,malloc,128,125,125,OK,45,0
SNAP,after_burst_alloc_04,0,1920,1920
TIME,burst,free,128,127,127,ERR_FREE,45,0
TIME,burst,free,128,128,128,ERR_FREE,45,0
TIME,burst,free,128,129,129,ERR_FREE,45,0
TIME,burst,free,128,130,130,ERR_FREE,45,0
TIME,burst,free,128,131,131,ERR_FREE,45,0
TIME,burst,free,128,132,132,ERR_FREE,45,0
TIME,burst,free,128,133,133,ERR_FREE,45,0
TIME,burst,free,128,134,134,ERR_FREE,45,0
TIME,burst,free,128,135,135,ERR_FREE,45,0
TIME,burst,free,128,136,136,ERR_FREE,45,0
SNAP,after_burst_free_04,1280,640,1920
TIME,burst,malloc,128,138,138,OK,46,0
TIME,burst,malloc,128,138,138,OK,47,0
TIME,burst,malloc,128,139,139,OK,48,0
TIME,burst,malloc,128,140,140,OK,49,0
TIME,burst,malloc,128,141,141,OK,50,0
TIME,burst,malloc,128,142,142,OK,51,0
TIME,burst,malloc,128,143,143,OK,52,0
TIME,burst,malloc,128,144,144,OK,53,0
TIME,burst,malloc,128,145,145,OK,54,0
TIME,burst,malloc,128,146,146,OK,55,0
SNAP,after_burst_alloc_05,0,1920,1920
TIME,burst,free,128,148,148,ERR_FREE,55,0
TIME,burst,free,128,149,149,ERR_FREE,55,0
TIME,burst,free,128,150,150,ERR_FREE,55,0
TIME,burst,free,128
