META,tick_hz,65536
SNAP,baseline,1920,0,0
TIME,pin,malloc,128,26154,26154,OK,1,0
TIME,pin,malloc,128,26642,26642,OK,2,0
TIME,pin,malloc,128,27132,27132,OK,3,0
TIME,pin,malloc,128,27620,27620,OK,4,0
TIME,pin,malloc,128,28106,28106,OK,5,0
SNAP,after_pins,1280,640,640
TIME,burst,malloc,128,28906,28906,OK,6,0
TIME,burst,malloc,128,29404,29404,OK,7,0
TIME,burst,malloc,128,29898,29898,OK,8,0
TIME,burst,malloc,128,30398,30398,OK,9,0
TIME,burst,malloc,128,30898,30898,OK,10,0
TIME,burst,malloc,128,31402,31402,OK,11,0
TIME,burst,malloc,128,31906,31906,OK,12,0
TIME,burst,malloc,128,32408,32408,OK,13,0
TIME,burst,malloc,128,32912,32912,OK,14,0
TIME,burst,malloc,128,33420,33420,OK,15,0
SNAP,after_burst_alloc_01,0,1920,1920
TIME,burst,free,128,34298,34298,OK,15,1
TIME,burst,free,128,34794,34794,OK,15,2
TIME,burst,free,128,35290,35290,OK,15,3
TIME,burst,free,128,35784,35784,OK,15,4
TIME,burst,free,128,36278,36278,OK,15,5
TIME,burst,free,128,36774,36774,OK,15,6
TIME,burst,free,128,37270,37270,OK,15,7
TIME,burst,free,128,37768,37768,OK,15,8
TIME,burst,free,128,38262,38262,OK,15,9
TIME,burst,free,128,38756,38756,OK,15,10
SNAP,after_burst_free_01,1280,640,1920
TIME,burst,malloc,128,39630,39630,OK,16,10
TIME,burst,malloc,128,40142,40142,OK,17,10
TIME,burst,malloc,128,40656,40656,OK,18,10
TIME,burst,malloc,128,41168,41168,OK,19,10
TIME,burst,malloc,128,41684,41684,OK,20,10
TIME,burst,malloc,128,42198,42198,OK,21,10
TIME,burst,malloc,128,42714,42714,OK,22,10
TIME,burst,malloc,128,43228,43228,OK,23,10
TIME,burst,malloc,128,43744,43744,OK,24,10
TIME,burst,malloc,128,44256,44256,OK,25,10
SNAP,after_burst_alloc_02,0,1920,1920
TIME,burst,free,128,45132,45132,OK,25,11
TIME,burst,free,128,45634,45634,OK,25,12
TIME,burst,free,128,46134,46134,OK,25,13
TIME,burst,free,128,46638,46638,OK,25,14
TIME,burst,free,128,47142,47142,OK,25,15
TIME,burst,free,128,47642,47642,OK,25,16
TIME,burst,free,128,48146,48146,OK,25,17
TIME,burst,free,128,48650,48650,OK,25,18
TIME,burst,free,128,49156,49156,OK,25,19
TIME,burst,free,128,49660,49660,OK,25,20
SNAP,after_burst_free_02,1280,640,1920
TIME,burst,malloc,128,50532,50532,OK,26,20
TIME,burst,malloc,128,51046,51046,OK,27,20
TIME,burst,malloc,128,51558,51558,OK,28,20
TIME,burst,malloc,128,52074,52074,OK,29,20
TIME,burst,malloc,128,52590,52590,OK,30,20
TIME,burst,malloc,128,53104,53104,OK,31,20
TIME,burst,malloc,128,53620,53620,OK,32,20
TIME,burst,malloc,128,54138,54138,OK,33,20
TIME,burst,malloc,128,54650,54650,OK,34,20
TIME,burst,malloc,128,55162,55162,OK,35,20
SNAP,after_burst_alloc_03,0,1920,1920
TIME,burst,free,128,56040,56040,OK,35,21
TIME,burst,free,128,56544,56544,OK,35,22
TIME,burst,free,128,57044,57044,OK,35,23
TIME,burst,free,128,57544,57544,OK,35,24
TIME,burst,free,128,58044,58044,OK,35,25
TIME,burst,free,128,58546,58546,OK,35,26
TIME,burst,free,128,59048,59048,OK,35,27
TIME,burst,free,128,59550,59550,OK,35,28
TIME,burst,free,128,60052,60052,OK,35,29
TIME,burst,free,128,60554,60554,OK,35,30
SNAP,after_burst_free_03,1280,640,1920
TIME,burst,malloc,128,61426,61426,OK,36,30
TIME,burst,malloc,128,61940,61940,OK,37,30
TIME,burst,malloc,128,62450,62450,OK,38,30
TIME,burst,malloc,128,62960,62960,OK,39,30
TIME,burst,malloc,128,63472,63472,OK,40,30
TIME,burst,malloc,128,63984,63984,OK,41,30
TIME,burst,malloc,128,64496,64496,OK,42,30
TIME,burst,malloc,128,65006,65006,OK,43,30
TIME,burst,malloc,128,65520,65520,OK,44,30
TIME,burst,malloc,128,66036,66036,OK,45,30
SNAP,after_burst_alloc_04,0,1920,1920
TIME,burst,free,128,66920,66920,OK,45,31
TIME,burst,free,128,67424,67424,OK,45,32
TIME,burst,free,128,67928,67928,OK,45,33
TIME,burst,free,128,68430,68430,OK,45,34
TIME,burst,free,128,68932,68932,OK,45,35
TIME,burst,free,128,69432,69432,OK,45,36
TIME,burst,free,128,69932,69932,OK,45,37
TIME,burst,free,128,70434,70434,OK,45,38
TIME,burst,free,128,70938,70938,OK,45,39
TIME,burst,free,128,71442,71442,OK,45,40
SNAP,after_burst_free_04,1280,640,1920
TIME,burst,malloc,128,72314,72314,OK,46,40
TIME,burst,malloc,128,72820,72820,OK,47,40
TIME,burst,malloc,128,73332,73332,OK,48,40
TIME,burst,malloc,128,73844,73844,OK,49,40
TIME,burst,malloc,128,74358,74358,OK,50,40
TIME,burst,malloc,128,74870,74870,OK,51,40
TIME,burst,malloc,128,75382,75382,OK,52,40
TIME,burst,malloc,128,75892,75892,OK,53,40
TIME,burst,malloc,128,76410,76410,OK,54,40
TIME,burst,malloc,128,76924,76924,OK,55,40
SNAP,after_burst_alloc_05
