SNAP,baseline,0,0
TIME,pin,malloc,256,9616,9628,OK,1,0
SNAP,after_pin_1,256,256
TIME,pin,malloc,256,15173,15185,OK,2,0
SNAP,after_pin_2,512,512
TIME,pin,malloc,256,20903,20916,OK,3,0
SNAP,after_pin_3,768,768
TIME,pin,malloc,256,26633,26646,OK,4,0
SNAP,after_pin_4,1024,1024
TIME,pin,malloc,256,32537,32551,OK,5,0
SNAP,after_pin_5,1280,1280
TIME,burst,malloc,128,38441,38455,OK,6,0
TIME,burst,malloc,128,42088,42102,OK,7,0
TIME,burst,malloc,128,45734,45749,OK,8,0
TIME,burst,malloc,128,49381,49396,OK,9,0
TIME,burst,malloc,128,53027,53043,OK,10,0
TIME,burst,malloc,128,56761,56776,OK,11,0
TIME,burst,malloc,128,60494,60510,OK,12,0
TIME,burst,malloc,128,64228,64244,OK,13,0
TIME,burst,malloc,128,67961,67978,OK,14,0
TIME,burst,malloc,128,71694,71712,OK,15,0
SNAP,after_burst_alloc_01,2560,2560
TIME,burst,free,128,78640,78652,OK,15,1
SNAP,after_burst_free_01_10,2432,2560
TIME,burst,free,128,85586,85598,OK,15,2
SNAP,after_burst_free_01_09,2304,2560
TIME,burst,free,128,92532,92544,OK,15,3
SNAP,after_burst_free_01_08,2176,2560
TIME,burst,free,128,99478,99489,OK,15,4
SNAP,after_burst_free_01_07,2048,2560
TIME,burst,free,128,106423,106435,OK,15,5
SNAP,after_burst_free_01_06,1920,2560
TIME,burst,free,128,113543,113554,OK,15,6
SNAP,after_burst_free_01_05,1792,2560
TIME,burst,free,128,120662,120673,OK,15,7
SNAP,after_burst_free_01_04,1664,2560
TIME,burst,free,128,127782,127792,OK,15,8
SNAP,after_burst_free_01_03,1536,2560
TIME,burst,free,128,134901,134912,OK,15,9
SNAP,after_burst_free_01_02,1408,2560
TIME,burst,free,128,142021,142031,OK,15,10
SNAP,after_burst_free_01_01,1280,2560
TIME,burst,malloc,128,149227,149239,OK,16,10
TIME,burst,malloc,128,153221,153233,OK,17,10
TIME,burst,malloc,128,157215,157227,OK,18,10
TIME,burst,malloc,128,161209,161221,OK,19,10
TIME,burst,malloc,128,165203,165216,OK,20,10
TIME,burst,malloc,128,169196,169210,OK,21,10
TIME,burst,malloc,128,173190,173204,OK,22,10
TIME,burst,malloc,128,177184,177198,OK,23,10
TIME,burst,malloc,128,181178,181193,OK,24,10
TIME,burst,malloc,128,185172,185187,OK,25,10
SNAP,after_burst_alloc_02,2560,2560
TIME,burst,free,128,192378,192390,OK,25,11
SNAP,after_burst_free_02_10,2432,2560
TIME,burst,free,128,199584,199597,OK,25,12
SNAP,after_burst_free_02_09,2304,2560
TIME,burst,free,128,206791,206803,OK,25,13
SNAP,after_burst_free_02_08,2176,2560
TIME,burst,free,128,213997,214009,OK,25,14
SNAP,after_burst_free_02_07,2048,2560
TIME,burst,free,128,221203,221215,OK,25,15
SNAP,after_burst_free_02_06,1920,2560
TIME,burst,free,128,228410,228421,OK,25,16
SNAP,after_burst_free_02_05,1792,2560
TIME,burst,free,128,235616,235627,OK,25,17
SNAP,after_burst_free_02_04,1664,2560
TIME,burst,free,128,242822,242833,OK,25,18
SNAP,after_burst_free_02_03,1536,2560
TIME,burst,free,128,250029,250039,OK,25,19
SNAP,after_burst_free_02_02,1408,2560
TIME,burst,free,128,257235,257245,OK,25,20
SNAP,after_burst_free_02_01,1280,2560
TIME,burst,malloc,128,264441,264453,OK,26,20
TIME,burst,malloc,128,268435,268447,OK,27,20
TIME,burst,malloc,128,272429,272441,OK,28,20
TIME,burst,malloc,128,276423,276435,OK,29,20
TIME,burst,malloc,128,280416,280430,OK,30,20
TIME,burst,malloc,128,284410,284424,OK,31,20
TIME,burst,malloc,128,288404,288418,OK,32,20
TIME,burst,malloc,128,292398,292412,OK,33,20
TIME,burst,malloc,128,296392,296407,OK,34,20
TIME,burst,malloc,128,300386,300401,OK,35,20
SNAP,after_burst_alloc_03,2560,2560
TIME,burst,free,128,307592,307604,OK,35,21
SNAP,after_burst_free_03_10,2432,2560
TIME,burst,free,128,314798,314811,OK,35,22
SNAP,after_burst_free_03_09,2304,2560
TIME,burst,free,128,322005,322017,OK,35,23
SNAP,after_burst_free_03_08,2176,2560
TIME,burst,free,128,329211,329223,OK,35,24
SNAP,after_burst_free_03_07,2048,2560
TIME,burst,free,128,336417,336429,OK,35,25
SNAP,after_burst_free_03_06,1920,2560
TIME,burst,free,128,343624,343635,OK,35,26
SNAP,after_burst_free_03_05,1792,2560
TIME,burst,free,128,350830,350841,OK,35,27
