META,tick_hz,65536
SNAP,baseline,57000,0,0
TIME,pin,malloc,256,25564,25564,OK,1,0
TIME,pin,malloc,256,26050,26050,OK,2,0
TIME,pin,malloc,256,26536,26536,OK,3,0
TIME,pin,malloc,256,27008,27008,OK,4,0
TIME,pin,malloc,256,27488,27488,OK,5,0
SNAP,after_pins,55640,1280,1280
TIME,burst,malloc,128,28304,28304,OK,6,0
TIME,burst,malloc,128,28802,28802,OK,7,0
TIME,burst,malloc,128,29294,29294,OK,8,0
TIME,burst,malloc,128,29798,29798,OK,9,0
TIME,burst,malloc,128,30290,30290,OK,10,0
TIME,burst,malloc,128,30796,30796,OK,11,0
TIME,burst,malloc,128,31304,31304,OK,12,0
TIME,burst,malloc,128,31808,31808,OK,13,0
TIME,burst,malloc,128,32310,32310,OK,14,0
TIME,burst,malloc,128,32812,32812,OK,15,0
SNAP,after_burst_alloc_01,54200,2560,2560
TIME,burst,free,128,33698,33698,OK,15,1
TIME,burst,free,128,34196,34196,OK,15,2
TIME,burst,free,128,34688,34688,OK,15,3
TIME,burst,free,128,35184,35184,OK,15,4
TIME,burst,free,128,35678,35678,OK,15,5
TIME,burst,free,128,36172,36174,OK,15,6
TIME,burst,free,128,36668,36668,OK,15,7
TIME,burst,free,128,37154,37154,OK,15,8
TIME,burst,free,128,37642,37642,OK,15,9
TIME,burst,free,128,38134,38134,OK,15,10
SNAP,after_burst_free_01,55640,1280,2560
TIME,burst,malloc,128,39020,39020,OK,16,10
TIME,burst,malloc,128,39532,39532,OK,17,10
TIME,burst,malloc,128,40044,40044,OK,18,10
TIME,burst,malloc,128,40556,40556,OK,19,10
TIME,burst,malloc,128,41068,41068,OK,20,10
TIME,burst,malloc,128,41578,41578,OK,21,10
TIME,burst,malloc,128,42084,42084,OK,22,10
TIME,burst,malloc,128,42590,42590,OK,23,10
TIME,burst,malloc,128,43096,43096,OK,24,10
TIME,burst,malloc,128,43606,43606,OK,25,10
SNAP,after_burst_alloc_02,54200,2560,2560
TIME,burst,free,128,44512,44512,OK,25,11
TIME,burst,free,128,45010,45010,OK,25,12
TIME,burst,free,128,45512,45512,OK,25,13
TIME,burst,free,128,46018,46018,OK,25,14
TIME,burst,free,128,46520,46520,OK,25,15
TIME,burst,free,128,47022,47022,OK,25,16
TIME,burst,free,128,47524,47524,OK,25,17
TIME,burst,free,128,48026,48026,OK,25,18
TIME,burst,free,128,48528,48528,OK,25,19
TIME,burst,free,128,49030,49030,OK,25,20
SNAP,after_burst_free_02,55640,1280,2560
TIME,burst,malloc,128,49914,49914,OK,26,20
TIME,burst,malloc,128,50428,50428,OK,27,20
TIME,burst,malloc,128,50934,50934,OK,28,20
TIME,burst,malloc,128,51446,51446,OK,29,20
TIME,burst,malloc,128,51952,51952,OK,30,20
TIME,burst,malloc,128,52466,52466,OK,31,20
TIME,burst,malloc,128,52972,52972,OK,32,20
TIME,burst,malloc,128,53478,53478,OK,33,20
TIME,burst,malloc,128,53984,53984,OK,34,20
TIME,burst,malloc,128,54494,54494,OK,35,20
SNAP,after_burst_alloc_03,54200,2560,2560
TIME,burst,free,128,55394,55394,OK,35,21
TIME,burst,free,128,55896,55896,OK,35,22
TIME,burst,free,128,56394,56394,OK,35,23
TIME,burst,free,128,56900,56900,OK,35,24
TIME,burst,free,128,57398,57398,OK,35,25
TIME,burst,free,128,57896,57896,OK,35,26
TIME,burst,free,128,58396,58396,OK,35,27
TIME,burst,free,128,58896,58896,OK,35,28
TIME,burst,free,128,59396,59396,OK,35,29
TIME,burst,free,128,59894,59894,OK,35,30
SNAP,after_burst_free_03,55640,1280,2560
TIME,burst,malloc,128,60780,60780,OK,36,30
TIME,burst,malloc,128,61294,61294,OK,37,30
TIME,burst,malloc,128,61794,61794,OK,38,30
TIME,burst,malloc,128,62300,62300,OK,39,30
TIME,burst,malloc,128,62806,62806,OK,40,30
TIME,burst,malloc,128,63316,63316,OK,41,30
TIME,burst,malloc,128,63826,63826,OK,42,30
TIME,burst,malloc,128,64334,64334,OK,43,30
TIME,burst,malloc,128,64844,64844,OK,44,30
TIME,burst,malloc,128,65354,65354,OK,45,30
SNAP,after_burst_alloc_04,54200,2560,2560
TIME,burst,free,128,66260,66260,OK,45,31
TIME,burst,free,128,66758,66758,OK,45,32
TIME,burst,free,128,67262,67262,OK,45,33
TIME,burst,free,128,67762,67762,OK,45,34
TIME,burst,free,128,68266,68266,OK,45,35
TIME,burst,free,128,68768,68768,OK,45,36
TIME,burst,free,128,69270,69270,OK,45,37
TIME,burst,free,128,69774,69774,OK,45,38
TIME,burst,free,128,70276,70276,OK,45,39
TIME,burst,free,128,70776,70776,OK,45,40
SNAP,after_burst_free_04,55640,1280,2560
TIME,burst,malloc,128,71668,71668,OK,46,40
TIME,burst,malloc,128,72182,72182,OK,47,40
TIME,burst,malloc,128,72694,72694,OK,48,40
TIME,burst,malloc,128,73206,73206,OK,49,40
TIME,burst,malloc,128,73720,73720,OK,50,40
TIME,burst,malloc,128,74234,74234,OK,51,40
TIME,burst,malloc,128,74746,74746,OK,52,40
TIME,burst,malloc,128,75250,75250,OK,53,40
TIME,burst,malloc,128,75764,75764,OK,54,40
TIME,burst,malloc,128,76280,76280,OK,55,40
SNAP,after_burst_alloc_05,54200,2560,2560
TIME,burst,free,128,77180,77180,OK
