META,tick_hz,128
SNAP,baseline,50000,0,0
TIME,pin,malloc,256,50,50,OK,1,0
TIME,pin,malloc,256,50,50,OK,2,0
TIME,pin,malloc,256,51,51,OK,3,0
TIME,pin,malloc,256,52,52,OK,4,0
TIME,pin,malloc,256,53,53,OK,5,0
SNAP,after_pins,48640,1280,1280
TIME,burst,malloc,128,55,55,OK,6,0
TIME,burst,malloc,128,55,55,OK,7,0
TIME,burst,malloc,128,56,56,OK,8,0
TIME,burst,malloc,128,57,57,OK,9,0
TIME,burst,malloc,128,58,58,OK,10,0
TIME,burst,malloc,128,59,59,OK,11,0
TIME,burst,malloc,128,60,60,OK,12,0
TIME,burst,malloc,128,61,61,OK,13,0
TIME,burst,malloc,128,62,62,OK,14,0
TIME,burst,malloc,128,63,63,OK,15,0
SNAP,after_burst_alloc_01,47200,2560,2560
TIME,burst,free,128,64,64,OK,15,1
TIME,burst,free,128,65,65,OK,15,2
TIME,burst,free,128,66,66,OK,15,3
TIME,burst,free,128,67,67,OK,15,4
TIME,burst,free,128,68,68,OK,15,5
TIME,burst,free,128,69,69,OK,15,6
TIME,burst,free,128,70,70,OK,15,7
TIME,burst,free,128,71,71,OK,15,8
TIME,burst,free,128,72,72,OK,15,9
TIME,burst,free,128,72,72,OK,15,10
SNAP,after_burst_free_01,48640,1280,2560
TIME,burst,malloc,128,74,74,OK,16,10
TIME,burst,malloc,128,75,75,OK,17,10
TIME,burst,malloc,128,76,76,OK,18,10
TIME,burst,malloc,128,77,77,OK,19,10
TIME,burst,malloc,128,78,78,OK,20,10
TIME,burst,malloc,128,79,79,OK,21,10
TIME,burst,malloc,128,80,80,OK,22,10
TIME,burst,malloc,128,81,81,OK,23,10
TIME,burst,malloc,128,82,82,OK,24,10
TIME,burst,malloc,128,82,82,OK,25,10
SNAP,after_burst_alloc_02,47200,2560,2560
TIME,burst,free,128,84,84,OK,25,11
TIME,burst,free,128,85,85,OK,25,12
TIME,burst,free,128,86,86,OK,25,13
TIME,burst,free,128,87,87,OK,25,14
TIME,burst,free,128,88,88,OK,25,15
TIME,burst,free,128,89,89,OK,25,16
TIME,burst,free,128,90,90,OK,25,17
TIME,burst,free,128,91,91,OK,25,18
TIME,burst,free,128,91,91,OK,25,19
TIME,burst,free,128,92,92,OK,25,20
SNAP,after_burst_free_02,48640,1280,2560
TIME,burst,malloc,128,94,94,OK,26,20
TIME,burst,malloc,128,95,95,OK,27,20
TIME,burst,malloc,128,96,96,OK,28,20
TIME,burst,malloc,128,97,97,OK,29,20
TIME,burst,malloc,128,98,98,OK,30,20
TIME,burst,malloc,128,99,99,OK,31,20
TIME,burst,malloc,128,100,100,OK,32,20
TIME,burst,malloc,128,100,100,OK,33,20
TIME,burst,malloc,128,101,101,OK,34,20
TIME,burst,malloc,128,102,102,OK,35,20
SNAP,after_burst_alloc_03,47200,2560,2560
TIME,burst,free,128,104,104,OK,35,21
TIME,burst,free,128,105,105,OK,35,22
TIME,burst,free,128,106,106,OK,35,23
TIME,burst,free,128,107,107,OK,35,24
TIME,burst,free,128,108,108,OK,35,25
TIME,burst,free,128,109,109,OK,35,26
TIME,burst,free,128,110,110,OK,35,27
TIME,burst,free,128,111,111,OK,35,28
TIME,burst,free,128,112,112,OK,35,29
TIME,burst,free,128,112,112,OK,35,30
SNAP,after_burst_free_03,48640,1280,2560
TIME,burst,malloc,128,114,114,OK,36,30
TIME,burst,malloc,128,115,115,OK,37,30
TIME,burst,malloc,128,116,116,OK,38,30
TIME,burst,malloc,128,117,117,OK,39,30
TIME,burst,malloc,128,118,118,OK,40,30
TIME,burst,malloc,128,119,119,OK,41,30
TIME,burst,malloc,128,120,120,OK,42,30
TIME,burst,malloc,128,121,121,OK,43,30
TIME,burst,malloc,128,122,122,OK,44,30
TIME,burst,malloc,128,123,123,OK,45,30
SNAP,after_burst_alloc_04,47200,2560,2560
TIME,burst,free,128,124,124,OK,45,31
TIME,burst,free,128,125,125,OK,45,32
TIME,burst,free,128,126,126,OK,45,33
TIME,burst,free,128,127,127,OK,45,34
TIME,burst,free,128,128,128,OK,45,35
TIME,burst,free,128,129,129,OK,45,36
TIME,burst,free,128,130,130,OK,45,37
TIME,burst,free,128,131,131,OK,45,38
TIME,burst,free,128,132,132,OK,45,39
TIME,burst,free,128,133,133,OK,45,40
SNAP,after_burst_free_04,48640,1280,2560
TIME,burst,malloc,128,134,134,OK,46,40
TIME,burst,malloc,128,135,135,OK,47,40
TIME,burst,malloc,128,136,136,OK,48,40
TIME,burst,malloc,128,137,137,OK,49,40
TIME,burst,malloc,128,138,138,OK,50,40
TIME,burst,malloc,128,139,139,OK,51,40
TIME,burst,malloc,128,140,140,OK,52,40
TIME,burst,malloc,128,141,141,OK,53,40
TIME,burst,malloc,128,142,142,OK,54,40
TIME,burst,malloc,128,143,143,OK,55,40
SNAP,after_burst_alloc_05,47200,2560,2560
TIME,burst,free,128,145,145,OK,55,41
TIME,burst,free,128,146,146,OK,55,42
TIME,burst,free,128,147,147,OK,55,43
TIME,burst,free,128,147,147,OK,55,44
TIME,burst,free,128,148,148,OK,55,45
TIME,burst,free,128,149,149,OK,55,46
TIME,burst,free,128,150,150,OK,
