META,tick_hz,65536
SNAP,baseline,57000,0,0
TIME,setup,malloc,128,25564,25564,OK,1,0
TIME,setup,malloc,128,26062,26062,OK,2,0
SNAP,after_setup,56712,256,256
TIME,hof_write,memset_overflow,136,26884,26886,HOF_WRITE_DONE,2,0
SNAP,post_primitive_trigger,56712,256,256
TIME,hof_check_alloc,malloc,128,27914,27914,OK,3,0
TIME,cleanup,free,128,28472,28472,OK,3,1
SNAP,after_hof_check_alloc,56712,256,256
TIME,cleanup,free,128,29354,29354,OK,3,2
TIME,cleanup,free,128,29852,29852,OK,3,3
SNAP,post_cleanup,57000,0,256
