META,tick_hz,32768
TIME,pin,malloc,256,307,308,OK,1,0
TIME,pin,malloc,256,412,412,OK,2,0
TIME,pin,malloc,256,517,517,OK,3,0
TIME,pin,malloc,256,621,622,OK,4,0
TIME,pin,malloc,256,726,726,OK,5,0
SNAP,after_pins,216,1320,1320
TIME,burst,malloc,128,921,921,OK,6,0
TIME,burst,malloc,128,1031,1031,OK,7,0
TIME,burst,malloc,128,1147,1147,OK,8,0
TIME,burst,malloc,128,1263,1263,OK,9,0
TIME,burst,malloc,128,1379,1379,OK,10,0
TIME,burst,malloc,128,1498,1498,OK,11,0
TIME,burst,malloc,128,1617,1617,OK,12,0
TIME,burst,malloc,128,1735,1736,OK,13,0
TIME,burst,malloc,128,1854,1854,OK,14,0
TIME,burst,malloc,128,1973,1973,OK,15,0
SNAP,after_burst_alloc_1,2952,2680,2680
TIME,burst,free,128,2211,2211,OK,15,1
TIME,burst,free,128,2324,2324,OK,15,2
TIME,burst,free,128,2437,2437,OK,15,3
TIME,burst,free,128,2550,2551,OK,15,4
TIME,burst,free,128,2665,2666,OK,15,5
TIME,burst,free,128,2784,2784,OK,15,6
TIME,burst,free,128,2902,2902,OK,15,7
TIME,burst,free,128,3020,3020,OK,15,8
TIME,burst,free,128,3138,3138,OK,15,9
TIME,burst,free,128,3256,3256,OK,15,10
SNAP,after_burst_free_1,4312,1320,2680
TIME,burst,malloc,128,3498,3499,OK,16,10
TIME,burst,malloc,128,3625,3626,OK,17,10
TIME,burst,malloc,128,3752,3753,OK,18,10
TIME,burst,malloc,128,3879,3880,OK,19,10
TIME,burst,malloc,128,4006,4007,OK,20,10
TIME,burst,malloc,128,4133,4133,OK,21,10
TIME,burst,malloc,128,4260,4260,OK,22,10
TIME,burst,malloc,128,4387,4387,OK,23,10
TIME,burst,malloc,128,4514,4514,OK,24,10
TIME,burst,malloc,128,4641,4641,OK,25,10
SNAP,after_burst_alloc_2,2952,2680,2680
TIME,burst,free,128,4892,4892,OK,25,11
TIME,burst,free,128,5013,5013,OK,25,12
TIME,burst,free,128,5134,5134,OK,25,13
TIME,burst,free,128,5255,5255,OK,25,14
TIME,burst,free,128,5376,5376,OK,25,15
TIME,burst,free,128,5497,5497,OK,25,16
TIME,burst,free,128,5618,5619,OK,25,17
TIME,burst,free,128,5739,5740,OK,25,18
TIME,burst,free,128,5860,5861,OK,25,19
TIME,burst,free,128,5982,5982,OK,25,20
SNAP,after_burst_free_2,4312,1320,2680
TIME,burst,malloc,128,6224,6224,OK,26,20
TIME,burst,malloc,128,6350,6351,OK,27,20
TIME,burst,malloc,128,6477,6478,OK,28,20
TIME,burst,malloc,128,6604,6605,OK,29,20
TIME,burst,malloc,128,6731,6731,OK,30,20
TIME,burst,malloc,128,6858,6858,OK,31,20
TIME,burst,malloc,128,6985,6985,OK,32,20
TIME,burst,malloc,128,7112,7112,OK,33,20
TIME,burst,malloc,128,7239,7239,OK,34,20
TIME,burst,malloc,128,7366,7366,OK,35,20
SNAP,after_burst_alloc_3,2952,2680,2680
TIME,burst,free,128,7616,7617,OK,35,21
TIME,burst,free,128,7738,7738,OK,35,22
TIME,burst,free,128,7859,7859,OK,35,23
TIME,burst,free,128,7980,7980,OK,35,24
TIME,burst,free,128,8101,8101,OK,35,25
TIME,burst,free,128,8222,8222,OK,35,26
TIME,burst,free,128,8343,8343,OK,35,27
TIME,burst,free,128,8464,8464,OK,35,28
TIME,burst,free,128,8585,8585,OK,35,29
TIME,burst,free,128,8706,8706,OK,35,30
SNAP,after_burst_free_3,4312,1320,2680
TIME,burst,malloc,128,8948,8948,OK,36,30
TIME,burst,malloc,128,9075,9075,OK,37,30
TIME,burst,malloc,128,9202,9202,OK,38,30
TIME,burst,malloc,128,9329,9329,OK,39,30
TIME,burst,malloc,128,9456,9456,OK,40,30
TIME,burst,malloc,128,9583,9583,OK,41,30
TIME,burst,malloc,128,9710,9710,OK,42,30
TIME,burst,malloc,128,9836,9837,OK,43,30
TIME,burst,malloc,128,9963,9964,OK,44,30
TIME,burst,malloc,128,10090,10091,OK,45,30
SNAP,after_burst_alloc_4,2952,2680,2680
TIME,burst,free,128,10347,10347,OK,45,31
TIME,burst,free,128,10474,10474,OK,45,32
TIME,burst,free,128,10601,10601,OK,45,33
TIME,burst,free,128,10728,10728,OK,45,34
TIME,burst,free,128,10855,10855,OK,45,35
TIME,burst,free,128,10982,10982,OK,45,36
TIME,burst,free,128,11109,11109,OK,45,37
TIME,burst,free,128,11236,11237,OK,45,38
TIME,burst,free,128,11363,11364,OK,45,39
TIME,burst,free,128,11490,11491,OK,45,40
SNAP,after_burst_free_4,4312,1320,2680
TIME,burst,malloc,128,11738,11739,OK,46,40
TIME,burst,malloc,128,11871,11872,OK,47,40
TIME,burst,malloc,128,12004,12005,OK,48,40
TIME,burst,malloc,128,12137,12137,OK,49,40
TIME,burst,malloc,128,12270,12270,OK,50,40
TIME,burst,malloc,128,12403,12403,OK,51,40
TIME,burst,malloc,128,12536,12536,OK,52,40
TIME,burst,malloc,128,12669,12669,OK,53,40
TIME,burst,malloc,128,12802,12802,OK,54,40
TIME,burst,malloc,128,12935,12935,OK,55,40
SNAP,after_burst_alloc_5,2952,2680,2680
TIME,burst,free,128,13191,13191,OK,55,41
TIME,burst,free,128,13318,13319,OK,55,42
TIME,burst,free,128,13445,13446,OK,55,43
TIME,burst,free,128,13572,13573,OK,55,44
TIME,burst,free,128,13700,13700,OK,55,45
TIME,burst,free,128,13827,13827,OK,55,46
TIME,burst,free,128,13954,13954,OK,55,47
TIME,burst,free,128,14081,14081,OK,55,48
TIME,burst,free,128,14208,14208,OK,55,49
TIME,burst,free,128,14335,14335,OK,55,50
SNAP,after_burst_free_5,4312,1320,2680
TIME,burst,malloc,128,14583,14583,OK,56,50
TIME,burst,malloc,128,14716,14716,OK,57,50
TIME,burst,malloc,128,14849,14849,OK,58,50
TIME,burst,malloc,128,14982,14982,OK,59,50
TIME,burst,malloc,128,15114,15115,OK,60,50
TIME,burst,malloc,128,15247,15248,OK,61,50
TIME,burst,malloc,128,15380,15380,OK,62,50
TIME,burst,malloc,128,15513,15513,OK,63,50
TIME,burst,malloc,128,15646,15646,OK,64,50
TIME,burst,malloc,128,15779,15779,OK,65,50
SNAP,after_burst_alloc_6,2952,2680,2680
TIME,burst,free,128,16035,16036,OK,65,51
TIME,burst,free,128,16162,16163,OK,65,52
TIME,burst,free,128,16290,16290,OK,65,53
TIME,burst,free,128,16417,16417,OK,65,54
TIME,burst,free,128,16544,16544,OK,65,55
TIME,burst,free,128,16671,16671,OK,65,56
TIME,burst,free,128,16798,16798,OK,65,57
TIME,burst,free,128,16925,16925,OK,65,58
TIME,burst,free,128,17052,17052,OK,65,59
TIME,burst,free,128,17179,17179,OK,65,60
SNAP,after_burst_free_6,4312,1320,2680
